Subbasin ID,Subbasin Area (m²),Slope Class,Slope Class Description,Dominant Slope Area (m²),Dominant Slope Area (acres),Percent of Subbasin
1,15774900.0,4,10% +,4792000.0,1184.13,30.38
2,7946400.0,2,3-6%,2466000.0,609.36,31.03
3,6804200.0,1,0-3%,3671100.0,907.15,53.95
4,2895300.0,1,0-3%,1156100.0,285.68,39.93
5,10893500.0,2,3-6%,3605300.0,890.89,33.1
6,4513800.0,2,3-6%,1364900.0,337.27,30.24
7,4379100.0,1,0-3%,1754900.0,433.64,40.07
8,8206500.0,1,0-3%,3378500.0,834.84,41.17
9,3063600.0,2,3-6%,989100.0,244.41,32.29
10,1050500.0,1,0-3%,599100.0,148.04,57.03
11,11073700.0,2,3-6%,3995200.0,987.23,36.08
12,5151900.0,1,0-3%,2062300.0,509.6,40.03
13,12175500.0,1,0-3%,6519000.0,1610.88,53.54
